school,course_id,keyword,count
university_of_wisconsin,university_of_wisconsin__152,energy policy,1
university_of_wisconsin,university_of_wisconsin__153,automation,1
university_of_wisconsin,university_of_wisconsin__154,quality assurance,1
university_of_wisconsin,university_of_wisconsin__155,water quality,1
university_of_wisconsin,university_of_wisconsin__156,automation,2
university_of_wisconsin,university_of_wisconsin__157,pipeline,1
university_of_wisconsin,university_of_wisconsin__158,project management,1
university_of_wisconsin,university_of_wisconsin__159,sustainability,1
university_of_wisconsin,university_of_wisconsin__159,environmental regulation,1
university_of_wisconsin,university_of_wisconsin__160,sustainability,1
university_of_wisconsin,university_of_wisconsin__161,sustainability,2
university_of_wisconsin,university_of_wisconsin__162,resource management,1
university_of_wisconsin,university_of_wisconsin__163,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__164,environmental regulation,1
university_of_wisconsin,university_of_wisconsin__165,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__166,resource management,2
university_of_wisconsin,university_of_wisconsin__167,heat transfer,1
university_of_wisconsin,university_of_wisconsin__168,sustainability,1
university_of_wisconsin,university_of_wisconsin__169,sustainability,1
university_of_wisconsin,university_of_wisconsin__170,process control,1
university_of_wisconsin,university_of_wisconsin__171,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__172,sustainability,1
university_of_wisconsin,university_of_wisconsin__173,predictive analytics,1
university_of_wisconsin,university_of_wisconsin__174,project management,2
university_of_wisconsin,university_of_wisconsin__175,project management,1
university_of_wisconsin,university_of_wisconsin__176,resource management,1
university_of_wisconsin,university_of_wisconsin__177,resource management,1
university_of_wisconsin,university_of_wisconsin__178,water quality,1
university_of_wisconsin,university_of_wisconsin__179,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__180,sustainability,1
university_of_wisconsin,university_of_wisconsin__181,resource management,1
university_of_wisconsin,university_of_wisconsin__182,project management,1
university_of_wisconsin,university_of_wisconsin__183,sustainability,1
university_of_wisconsin,university_of_wisconsin__184,heat transfer,1
university_of_wisconsin,university_of_wisconsin__185,cryogenic,3
university_of_wisconsin,university_of_wisconsin__185,liquefaction,1
university_of_wisconsin,university_of_wisconsin__186,leak detection,1
university_of_wisconsin,university_of_wisconsin__187,sustainability,1
university_of_wisconsin,university_of_wisconsin__188,automation,1
university_of_wisconsin,university_of_wisconsin__189,heat transfer,1
university_of_wisconsin,university_of_wisconsin__190,resource management,1
university_of_wisconsin,university_of_wisconsin__191,project management,2
university_of_wisconsin,university_of_wisconsin__192,process control,1
university_of_wisconsin,university_of_wisconsin__193,project management,2
university_of_wisconsin,university_of_wisconsin__194,combustion,1
university_of_wisconsin,university_of_wisconsin__195,heat transfer,1
university_of_wisconsin,university_of_wisconsin__196,combustion,1
university_of_wisconsin,university_of_wisconsin__197,combustion,3
university_of_wisconsin,university_of_wisconsin__198,combustion,1
university_of_wisconsin,university_of_wisconsin__199,combustion,1
university_of_wisconsin,university_of_wisconsin__200,catalyst,1
university_of_wisconsin,university_of_wisconsin__200,combustion,4
university_of_wisconsin,university_of_wisconsin__201,sustainability,2
university_of_wisconsin,university_of_wisconsin__202,combustion,1
university_of_wisconsin,university_of_wisconsin__203,fuel cell,1
university_of_wisconsin,university_of_wisconsin__204,sustainability,1
university_of_wisconsin,university_of_wisconsin__205,sustainability,1
university_of_wisconsin,university_of_wisconsin__206,sustainability,1
university_of_wisconsin,university_of_wisconsin__207,sustainability,3
university_of_wisconsin,university_of_wisconsin__208,sustainability,5
university_of_wisconsin,university_of_wisconsin__209,sustainability,1
university_of_wisconsin,university_of_wisconsin__210,sustainability,3
university_of_wisconsin,university_of_wisconsin__211,sustainability,1
university_of_wisconsin,university_of_wisconsin__212,sustainability,2
university_of_wisconsin,university_of_wisconsin__212,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__213,systems engineering,1
university_of_wisconsin,university_of_wisconsin__214,cooling systems,1
university_of_wisconsin,university_of_wisconsin__214,energy demand,1
university_of_wisconsin,university_of_wisconsin__214,heat transfer,1
university_of_wisconsin,university_of_wisconsin__215,project management,1
university_of_wisconsin,university_of_wisconsin__216,sustainability,1
university_of_wisconsin,university_of_wisconsin__217,sustainability,4
university_of_wisconsin,university_of_wisconsin__217,life cycle assessment,2
university_of_wisconsin,university_of_wisconsin__218,water quality,1
university_of_wisconsin,university_of_wisconsin__219,environmental stewardship,1
university_of_wisconsin,university_of_wisconsin__220,renewable energy,4
university_of_wisconsin,university_of_wisconsin__221,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__222,sustainability,3
university_of_wisconsin,university_of_wisconsin__223,sustainability,1
university_of_wisconsin,university_of_wisconsin__223,energy policy,1
university_of_wisconsin,university_of_wisconsin__224,catalyst,1
university_of_wisconsin,university_of_wisconsin__225,sustainability,3
university_of_wisconsin,university_of_wisconsin__226,renewable energy,1
university_of_wisconsin,university_of_wisconsin__227,sustainability,2
university_of_wisconsin,university_of_wisconsin__227,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__228,environmental regulation,1
university_of_wisconsin,university_of_wisconsin__229,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__230,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__231,sustainability,1
university_of_wisconsin,university_of_wisconsin__232,sustainability,2
university_of_wisconsin,university_of_wisconsin__233,water quality,1
university_of_wisconsin,university_of_wisconsin__234,energy demand,1
university_of_wisconsin,university_of_wisconsin__234,energy supply,1
university_of_wisconsin,university_of_wisconsin__234,energy market,2
university_of_wisconsin,university_of_wisconsin__235,energy demand and supply,1
university_of_wisconsin,university_of_wisconsin__235,energy demand,1
university_of_wisconsin,university_of_wisconsin__235,energy market,1
university_of_wisconsin,university_of_wisconsin__236,geographic information systems,1
university_of_wisconsin,university_of_wisconsin__237,energy policy,1
university_of_wisconsin,university_of_wisconsin__238,sustainability,2
university_of_wisconsin,university_of_wisconsin__239,project development,1
university_of_wisconsin,university_of_wisconsin__240,sustainability,1
university_of_wisconsin,university_of_wisconsin__240,water quality,1
university_of_wisconsin,university_of_wisconsin__241,sustainability,1
university_of_wisconsin,university_of_wisconsin__242,sustainability,1
university_of_wisconsin,university_of_wisconsin__243,sustainability,1
university_of_wisconsin,university_of_wisconsin__244,control systems,1
university_of_wisconsin,university_of_wisconsin__245,virtual reality technology,1
university_of_wisconsin,university_of_wisconsin__246,control systems,2
university_of_wisconsin,university_of_wisconsin__247,project management,1
university_of_wisconsin,university_of_wisconsin__248,power quality,1
university_of_wisconsin,university_of_wisconsin__249,welding,1
university_of_wisconsin,university_of_wisconsin__250,energy market,1
university_of_wisconsin,university_of_wisconsin__251,pipeline,1
university_of_wisconsin,university_of_wisconsin__252,automation,1
university_of_wisconsin,university_of_wisconsin__253,project management,1
university_of_wisconsin,university_of_wisconsin__254,project management,1
university_of_wisconsin,university_of_wisconsin__255,control systems,2
university_of_wisconsin,university_of_wisconsin__256,resource management,1
university_of_wisconsin,university_of_wisconsin__257,energy demand and supply,1
university_of_wisconsin,university_of_wisconsin__257,energy demand,1
university_of_wisconsin,university_of_wisconsin__257,energy market,1
university_of_wisconsin,university_of_wisconsin__258,sustainability,1
university_of_wisconsin,university_of_wisconsin__259,sustainability,2
university_of_wisconsin,university_of_wisconsin__260,energy transition,1
university_of_wisconsin,university_of_wisconsin__261,sustainability,1
university_of_wisconsin,university_of_wisconsin__261,environmental regulation,1
university_of_wisconsin,university_of_wisconsin__262,sustainability,3
university_of_wisconsin,university_of_wisconsin__263,sustainability,1
university_of_wisconsin,university_of_wisconsin__264,sustainability,3
university_of_wisconsin,university_of_wisconsin__265,sustainability,2
university_of_wisconsin,university_of_wisconsin__266,environmental stewardship,2
university_of_wisconsin,university_of_wisconsin__267,sustainability,1
university_of_wisconsin,university_of_wisconsin__268,virtual reality technology,1
university_of_wisconsin,university_of_wisconsin__269,sustainability,2
university_of_wisconsin,university_of_wisconsin__270,resource management,1
university_of_wisconsin,university_of_wisconsin__271,project management,1
university_of_wisconsin,university_of_wisconsin__272,project management,3
university_of_wisconsin,university_of_wisconsin__273,chemical engineering,3
university_of_wisconsin,university_of_wisconsin__274,heat transfer,1
university_of_wisconsin,university_of_wisconsin__275,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__275,heat transfer,2
university_of_wisconsin,university_of_wisconsin__276,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__277,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__278,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__279,sustainability,1
university_of_wisconsin,university_of_wisconsin__280,sustainability,1
university_of_wisconsin,university_of_wisconsin__281,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__282,chemical engineering,1
university_of_wisconsin,university_of_wisconsin__283,sustainability,1
university_of_wisconsin,university_of_wisconsin__283,chemical engineering,2
university_of_wisconsin,university_of_wisconsin__284,catalysis,2
university_of_wisconsin,university_of_wisconsin__284,catalyst,1
