school,course_id,group
brown_university,brown_university__13,technical_skills-1
brown_university,brown_university__14,delivery_and_storage-3
brown_university,brown_university__15,technical_skills-1
brown_university,brown_university__16,technical_skills-1
brown_university,brown_university__16,sustainability_and_policy-4
brown_university,brown_university__17,technical_skills-1
brown_university,brown_university__18,technical_skills-1
brown_university,brown_university__19,technical_skills-1
brown_university,brown_university__20,sustainability_and_policy-4
brown_university,brown_university__21,delivery_and_storage-3
brown_university,brown_university__22,delivery_and_storage-3
brown_university,brown_university__23,delivery_and_storage-3
brown_university,brown_university__24,engineering_capabilities-2
brown_university,brown_university__25,engineering_capabilities-2
brown_university,brown_university__26,production-3
brown_university,brown_university__27,technical_skills-1
brown_university,brown_university__27,sustainability_and_policy-4
brown_university,brown_university__28,engineering_capabilities-2
brown_university,brown_university__29,production-3
brown_university,brown_university__29,technical_skills-1
brown_university,brown_university__30,engineering_capabilities-2
brown_university,brown_university__31,engineering_capabilities-2
brown_university,brown_university__32,engineering_capabilities-2
brown_university,brown_university__33,technical_skills-1
brown_university,brown_university__34,delivery_and_storage-3
brown_university,brown_university__35,sustainability_and_policy-4
brown_university,brown_university__36,technical_skills-1
brown_university,brown_university__37,technical_skills-1
brown_university,brown_university__37,engineering_capabilities-2
brown_university,brown_university__38,technical_skills-1
brown_university,brown_university__39,sustainability_and_policy-4
brown_university,brown_university__40,sustainability_and_policy-4
brown_university,brown_university__41,engineering_capabilities-2
brown_university,brown_university__42,technical_skills-1
brown_university,brown_university__42,delivery_and_storage-3
brown_university,brown_university__43,production-3
brown_university,brown_university__43,technical_skills-1
brown_university,brown_university__44,technical_skills-1
brown_university,brown_university__45,engineering_capabilities-2
brown_university,brown_university__46,technical_skills-1
brown_university,brown_university__46,engineering_capabilities-2
brown_university,brown_university__47,technical_skills-1
brown_university,brown_university__48,sustainability_and_policy-4
brown_university,brown_university__49,sustainability_and_policy-4
brown_university,brown_university__50,sustainability_and_policy-4
brown_university,brown_university__51,delivery_and_storage-3
brown_university,brown_university__52,engineering_capabilities-2
brown_university,brown_university__53,engineering_capabilities-2
brown_university,brown_university__54,engineering_capabilities-2
brown_university,brown_university__55,engineering_capabilities-2
brown_university,brown_university__56,technical_skills-1
brown_university,brown_university__57,use-3
brown_university,brown_university__58,technical_skills-1
brown_university,brown_university__59,sustainability_and_policy-4
brown_university,brown_university__60,sustainability_and_policy-4
brown_university,brown_university__61,sustainability_and_policy-4
brown_university,brown_university__62,sustainability_and_policy-4
brown_university,brown_university__63,engineering_capabilities-2
brown_university,brown_university__64,production-3
brown_university,brown_university__65,engineering_capabilities-2
brown_university,brown_university__66,technical_skills-1
brown_university,brown_university__67,engineering_capabilities-2
brown_university,brown_university__68,technical_skills-1
brown_university,brown_university__68,sustainability_and_policy-4
brown_university,brown_university__69,engineering_capabilities-2
brown_university,brown_university__69,use-3
brown_university,brown_university__70,engineering_capabilities-2
brown_university,brown_university__71,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__0,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__1,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__2,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__3,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__4,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__5,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__6,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__7,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__8,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__9,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__10,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__11,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__11,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__12,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__12,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__13,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__14,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__15,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__16,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__17,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__18,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__19,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__20,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__21,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__22,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__23,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__24,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__25,delivery_and_storage-3
california_polytechnic_pamona,california_polytechnic_pamona__26,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__27,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__28,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__29,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__30,use-3
california_polytechnic_pamona,california_polytechnic_pamona__31,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__32,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__33,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__34,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__35,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__36,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__37,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__38,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__39,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__40,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__40,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__41,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__42,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__42,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__43,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__44,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__45,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__46,engineering_capabilities-2
california_polytechnic_pamona,california_polytechnic_pamona__47,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__48,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__49,sustainability_and_policy-4
california_polytechnic_pamona,california_polytechnic_pamona__50,delivery_and_storage-3
california_polytechnic_pamona,california_polytechnic_pamona__51,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__52,technical_skills-1
california_polytechnic_pamona,california_polytechnic_pamona__53,sustainability_and_policy-4
