school,course_id,keyword
pennsylvania_state_university,pennsylvania_state_university__348,Carbon Emissions
pennsylvania_state_university,pennsylvania_state_university__349,Electricity Markets
pennsylvania_state_university,pennsylvania_state_university__349,Power Generation
pennsylvania_state_university,pennsylvania_state_university__350,Sustainability
pennsylvania_state_university,pennsylvania_state_university__351,Project Management
pennsylvania_state_university,pennsylvania_state_university__352,Systems Engineering
pennsylvania_state_university,pennsylvania_state_university__352,Risk Assessment
pennsylvania_state_university,pennsylvania_state_university__353,Project Management
pennsylvania_state_university,pennsylvania_state_university__354,Project Management
pennsylvania_state_university,pennsylvania_state_university__355,Greenhouse Gas Emissions
pennsylvania_state_university,pennsylvania_state_university__356,Risk Assessment
pennsylvania_state_university,pennsylvania_state_university__357,Energy Market
pennsylvania_state_university,pennsylvania_state_university__358,Engineering Management
pennsylvania_state_university,pennsylvania_state_university__359,Engineering Management
pennsylvania_state_university,pennsylvania_state_university__360,Materials Science
pennsylvania_state_university,pennsylvania_state_university__361,CCUS
pennsylvania_state_university,pennsylvania_state_university__362,Technical Drawing
pennsylvania_state_university,pennsylvania_state_university__363,Greenhouse Gas Emissions
pennsylvania_state_university,pennsylvania_state_university__364,Greenhouse Gas Emissions
pennsylvania_state_university,pennsylvania_state_university__365,Environmental Protection
pennsylvania_state_university,pennsylvania_state_university__366,Environmental Protection
pennsylvania_state_university,pennsylvania_state_university__367,Control Systems
pennsylvania_state_university,pennsylvania_state_university__368,Resource Management
pennsylvania_state_university,pennsylvania_state_university__369,Energy Policy
pennsylvania_state_university,pennsylvania_state_university__370,Sustainability
pennsylvania_state_university,pennsylvania_state_university__370,Resource Management
pennsylvania_state_university,pennsylvania_state_university__371,Materials Science
pennsylvania_state_university,pennsylvania_state_university__372,Materials Science
pennsylvania_state_university,pennsylvania_state_university__373,Corrosion
pennsylvania_state_university,pennsylvania_state_university__373,Electrochemical
pennsylvania_state_university,pennsylvania_state_university__374,Combustion
pennsylvania_state_university,pennsylvania_state_university__375,Heat Transfer
pennsylvania_state_university,pennsylvania_state_university__376,Energy Demand
pennsylvania_state_university,pennsylvania_state_university__376,Energy Transition
pennsylvania_state_university,pennsylvania_state_university__377,Process Control
pennsylvania_state_university,pennsylvania_state_university__378,Project Management
pennsylvania_state_university,pennsylvania_state_university__379,Heat Transfer
pennsylvania_state_university,pennsylvania_state_university__380,Control Systems
pennsylvania_state_university,pennsylvania_state_university__381,Energy Policy
pennsylvania_state_university,pennsylvania_state_university__382,Environmental Regulation
pennsylvania_state_university,pennsylvania_state_university__383,Sustainability
pennsylvania_state_university,pennsylvania_state_university__384,Corrosion
pennsylvania_state_university,pennsylvania_state_university__385,Project Management
pennsylvania_state_university,pennsylvania_state_university__386,Project Management
pennsylvania_state_university,pennsylvania_state_university__387,Materials Science
pennsylvania_state_university,pennsylvania_state_university__388,ANSYS
pennsylvania_state_university,pennsylvania_state_university__389,Materials Engineering
pennsylvania_state_university,pennsylvania_state_university__390,Renewable Energy
pennsylvania_state_university,pennsylvania_state_university__390,Electricity Markets
pennsylvania_state_university,pennsylvania_state_university__390,Power Generation
pennsylvania_state_university,pennsylvania_state_university__391,Sustainability
pennsylvania_state_university,pennsylvania_state_university__392,Chemical Engineering
pennsylvania_state_university,pennsylvania_state_university__392,Fuel Cell
pennsylvania_state_university,pennsylvania_state_university__392,Hydrogen
pennsylvania_state_university,pennsylvania_state_university__392,Electrochemical
pennsylvania_state_university,pennsylvania_state_university__392,Electrochemistry
pennsylvania_state_university,pennsylvania_state_university__393,Hydrogen
pennsylvania_state_university,pennsylvania_state_university__393,Combustion
pennsylvania_state_university,pennsylvania_state_university__393,Flammability
pennsylvania_state_university,pennsylvania_state_university__393,Heat Transfer
pennsylvania_state_university,pennsylvania_state_university__394,Hydrogen
pennsylvania_state_university,pennsylvania_state_university__394,Electrochemical
pennsylvania_state_university,pennsylvania_state_university__394,Fuel Cell
pennsylvania_state_university,pennsylvania_state_university__394,Electrolysis
pennsylvania_state_university,pennsylvania_state_university__395,Renewable Energy
pennsylvania_state_university,pennsylvania_state_university__396,Control Systems
pennsylvania_state_university,pennsylvania_state_university__397,Geographic Information Systems
pennsylvania_state_university,pennsylvania_state_university__398,Geographic Information Systems
pennsylvania_state_university,pennsylvania_state_university__399,Geographic Information Systems
pennsylvania_state_university,pennsylvania_state_university__399,Project Management
pennsylvania_state_university,pennsylvania_state_university__400,Pipeline
pennsylvania_state_university,pennsylvania_state_university__400,Sustainability
pennsylvania_state_university,pennsylvania_state_university__400,Energy Demand
pennsylvania_state_university,pennsylvania_state_university__400,Geographic Information Systems
pennsylvania_state_university,pennsylvania_state_university__401,Project Management
pennsylvania_state_university,pennsylvania_state_university__402,Control Systems
pennsylvania_state_university,pennsylvania_state_university__403,Systems Engineering
pennsylvania_state_university,pennsylvania_state_university__404,Sustainability
pennsylvania_state_university,pennsylvania_state_university__405,Renewable Energy
pennsylvania_state_university,pennsylvania_state_university__405,Sustainability
pennsylvania_state_university,pennsylvania_state_university__406,Power Generation
pennsylvania_state_university,pennsylvania_state_university__407,Chemical Engineering
pennsylvania_state_university,pennsylvania_state_university__407,Fuel Cell
pennsylvania_state_university,pennsylvania_state_university__407,Corrosion
pennsylvania_state_university,pennsylvania_state_university__407,Catalysis
pennsylvania_state_university,pennsylvania_state_university__407,Electrochemical
pennsylvania_state_university,pennsylvania_state_university__407,Electrochemistry
pennsylvania_state_university,pennsylvania_state_university__408,Electrochemical
pennsylvania_state_university,pennsylvania_state_university__408,Chemical Engineering
pennsylvania_state_university,pennsylvania_state_university__408,Electrochemistry
pennsylvania_state_university,pennsylvania_state_university__409,Liquefaction
pennsylvania_state_university,pennsylvania_state_university__409,Coal Gasification
pennsylvania_state_university,pennsylvania_state_university__410,Catalysis
pennsylvania_state_university,pennsylvania_state_university__411,Corrosion
pennsylvania_state_university,pennsylvania_state_university__412,Sustainability
pennsylvania_state_university,pennsylvania_state_university__413,Geographic Information Systems
